wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,Total Revenue,target
0,0,0,39,40,40,38,40,38,40,40,35,40,40,35,40,4277.755,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,54
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,34
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,67
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,45
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,63
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,67
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,58
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,50
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,63
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,41
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,44
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,60
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,53
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,68
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,64
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,74
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,49
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,56
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,61
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,55
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,34
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,54
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,61
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,68
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,71
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,34
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,74
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,41
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,32
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,59
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,45
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,47
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,53
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
