wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,Total Revenue,target
0,0,1,37,36,40,36,40,40,40,39,40,40,40,40,34,35,40,40,37,40,40,40,38,39,40,12041.5244,44
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,75
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,48
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,85
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,66
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,81
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,43
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,80
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,77
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,65
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,42
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,80
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,62
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,51
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,78
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,43
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,41
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,42
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,73
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,41
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,90
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,74
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,49
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,42
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,63
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,74
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,79
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,75
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,50
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,42
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,68
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,42
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,41
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,42
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,43
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,42
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,73
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,88
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,84
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,52
