,wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,wt26,wt27,wt28,wt29,wt30,wt31,wt32,wt33,wt34,wt35,wt36,wt37,wt38,wt39,wt40,wt41,wt42,wt43,wt44,wt45,wt46,wt47,wt48,wt49,wt50,Total Revenue,target
0,0.0,0.0,6.0,60.0,57.0,60.0,60.0,57.0,60.0,60.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,60.0,60.0,55.0,60.0,60.0,56.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,59.0,57.0,55.0,56.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,59.0,56.0,57.0,73174.75606865418,89.0
1,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
2,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,116.0
3,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,118.0
4,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,121.0
5,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
6,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,71.0
7,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,88.0
8,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,0.0
9,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,101.0
